customer_id,customer_firstname,customer_lastname,customer_email
7fcb3c4a-f583-40c1-877f-757847ab1aaa,Terry,Garza,[email]
31ec00fd-6e2a-4693-996c-7e88c0220eab,Marie,Willis,[email]
1a20d4dd-3953-4041-bd56-ef262a011abf,Carolyn,Medina,[email]
6567a5b9-4a0e-4b96-beab-d471f90f9c87,Louise,Johnson,[email]
122a9d23-c542-45be-a32f-36115cc9c2b3,Alan,Campbell,[email]
57cb6574-0057-4730-b84f-ac9dfd75ac56,Harry,Harris,[email]
a0c4944b-12f5-44f5-b3a9-80610f10c328,Antonio,Day,[email]
fc04f08c-fd59-4723-9ad1-121b55da1988,Betty,Harper,[email]
d99a7f5a-c2a7-41d2-b102-257ba1a7e129,Heather,Montgomery,[email]
7a0f6cdb-cd02-4ad8-9075-494e3a43b2d2,Eric,Wilson,[email]
78f6cff6-6232-4368-8251-058226f43d31,Carlos,Davis,[email]
d365b83d-0caf-4028-805c-cc90efb40349,Jose,Green,[email]
f10706b3-f064-4b4c-a2cb-4c640e0c1c0a,Diana,Rice,[email]
fa2efc75-62d9-49b6-bed2-10e03737310a,Janet,Clark,[email]
b78e1822-d0bf-48e7-8633-e4633594e5a1,Lisa,Williams,[email]
e2cbad67-bae0-4031-b5a0-5efc7686ff16,John,Simpson,[email]
76f3940c-bc68-4526-871e-71e933889db8,Brenda,Ross,[email]
289b8adf-fba5-4a12-ac3e-c63cf9a7f624,Carolyn,Spencer,[email]
5086781e-80f9-48fc-b09c-ea02f98649e2,Julie,Myers,[email]
68fecd72-237e-4f8b-98df-b75900ceaf70,Russell,Ruiz,[email]
92574417-aefe-47d9-b217-ea0885934a9b,Paula,Walker,[email]
17ee10fe-aa60-4f5e-854a-1fd5225547a8,Judith,Stevens,[email]
b88e2200-e785-41b8-baaa-6ef89e7a331c,Beverly,Smith,[email]
e8e055a7-b877-4b8d-b049-6fde2554d8e7,Kathleen,Ramirez,[email]
ffd0272a-2329-4d7a-80cd-3be6042fdda6,Lisa,Nelson,[email]
53e5b86d-becf-4898-903c-4de5c4495cf3,Nicole,Pierce,[email]
439324f0-a219-4660-8d70-c1a4e3568c07,Norma,Campbell,[email]
3671e678-0b39-4173-b478-e81b7b038441,Irene,Turner,[email]
72066fbe-1fa8-47ec-9c9b-570a5c619708,Fred,Moreno,[email]
738ffcf9-0f76-4ded-b66d-cf184282556e,Lisa,Foster,[email]
cc9fb2f9-012d-4040-84a9-10650137cf7d,Carolyn,Butler,[email]
8b340e7e-bf99-4f3e-bef2-6c5049e1d0d0,Richard,Shaw,[email]
a3d7a0f3-445a-4651-acd6-da2bd8aa36f7,Diane,Ramirez,[email]
9b87b0bb-4e46-4394-a8c0-85f057a51fd1,Deborah,Larson,[email]
4df28313-f197-403a-a1da-aeaf1de6d8f3,Harold,Nguyen,[email]
c231aff6-65c3-426b-a77c-96a0858f72a7,Bonnie,Russell,[email]
d63b84cf-2e31-427d-a565-9b8398ea706b,Stephen,Fields,[email]
8b6b4117-2141-4c40-ac87-5d4da278f88e,Martin,Lane,[email]
7aff21f0-190f-4036-a1ba-acd9077ca777,Teresa,Ramirez,[email]
7d0fe99b-00b7-4e7d-b1cd-f84dccbba032,Todd,Arnold,[email]
2f4e0a8f-aa5a-4cf8-8129-8581fe93ace0,Carlos,Hawkins,[email]
e35bf903-93b3-4552-9d2b-99fa4e31dcc4,Mildred,Roberts,[email]
94743b53-28cf-4870-8fa8-0105d6da3805,Rachel,Dean,[email]
f2489647-1023-4722-b237-6e07052a423c,Shirley,Sanders,[email]
fe5434cd-437a-4c90-9fca-a0ac6b19e697,Evelyn,Dunn,[email]
47b4b483-d881-48bb-9f24-af0c5fa57d51,Martha,Welch,[email]
d9e49452-e6b3-4075-82e4-fef609a858ed,Ralph,Woods,[email]
8e054633-9519-49d5-8f26-aaf7790c932f,Paul,Stone,[email]
6f38c3be-060a-48fe-9003-99c7182bb016,Phyllis,Perry,[email]
8c7f8c1c-9a7e-4d2c-bc38-a423542cc156,Carlos,Torres,[email]
98348b61-afee-4e2f-9f4e-cf718c711167,Robert,Harrison,[email]
d40634ba-dc5b-495d-9730-6365e7790dc7,Judith,Adams,[email]
e756bad1-17a2-4ea7-a702-54aba5a8f0db,Diane,Long,[email]
24a1db6e-42cb-4db4-867c-269e26d5fd96,Willie,Rivera,[email]
a576d73e-f936-4f2b-b2b2-e0b3501720ab,Scott,Harrison,[email]
2dddad7d-cad1-48c1-b112-b026a36211b4,Rebecca,Watson,[email]
2f21010d-e390-4c80-8ea0-3fab7bb8d34f,David,Walker,[email]
c80b9642-6ebc-47a1-b129-6a40ac336b9d,Ruby,Payne,[email]
d0e3aeb0-1f9b-423f-a61b-203ed8ce0049,Teresa,Allen,[email]
01d79394-2d86-4f7f-8070-3050c15e7a4a,Ann,Johnston,[email]
a6205908-fa2b-4fb7-b69b-d136f31185c3,Janet,Wood,[email]
81de7454-3121-4736-b8f6-229afd142517,Benjamin,Williamson,[email]
c8451491-781c-4eea-89e0-0f986243f947,Daniel,Garcia,[email]
a6dfde57-2784-4bf1-abd5-3f9f06dbce3f,Judith,Wallace,[email]
6d3b921c-4fd0-4502-8249-1c597b4492fb,Sarah,Wagner,[email]
873e789d-56f9-43fd-aa84-c53c42c6dc9d,Bobby,Peters,[email]
1e5021d7-4596-4214-b736-35ca4a5164f5,Evelyn,Wood,[email]
45982ffd-4408-4075-b8a6-7ee709000ac8,Anthony,Austin,[email]
6bcc77c2-8d6b-4b5e-8c41-21b8a884c5af,Sharon,Bishop,[email]
befdc090-c896-48c4-a7d6-8ec1e6cb53dc,Craig,Kennedy,[email]
f92de09b-b82e-4aa2-ae64-346cd7c288f8,Timothy,Owens,[email]
c91c4d39-8d08-46b5-a37e-b4b97685b3b0,Mark,Gordon,[email]
6f9006a5-1a67-483e-af80-6660850ec6f9,Rebecca,Hawkins,[email]
44317a81-3ad6-472f-9a2c-80a5901069e2,Donna,Collins,[email]
3b2ad4c7-c254-4cde-9544-1a594fde8697,Nicholas,Griffin,[email]
7883a20c-8911-4eda-b693-af3d0c341919,Ashley,Phillips,[email]
bc0e6df5-005a-402e-9590-c7e66d3e8869,Bruce,Kelly,[email]
ab28c947-ceee-4fe6-bf5c-7a98bc7cbc2e,Jack,Austin,[email]
f78c76eb-4ce6-40de-8270-81c01f162492,Bonnie,Gonzales,[email]
3eefbdf0-a830-408d-b950-140126ef3dde,Henry,Greene,[email]
01ddb320-5285-4989-bda4-07d9b3cc1e2f,Harold,Ruiz,[email]
d1c8836a-fd32-4520-9f3b-b90ccc2ec572,Anna,Palmer,[email]
1e28532d-8d77-4607-8577-4cd7aaf51cde,Timothy,Ellis,[email]
d140d310-62cb-4973-bd57-1ac67f4bf683,Justin,Marshall,[email]
a69eceaf-7597-4150-908c-dfd0e2d59fdc,Kathryn,Bell,[email]
16f92d73-5440-4b2a-990d-7a8a78002c05,Tammy,Andrews,[email]
b8e62a75-643c-40fb-abf4-60786c35dad7,Jean,James,[email]
8b742e0e-0b09-4806-a5d0-19f48053198c,Paula,Hamilton,[email]
d00b5935-53ce-462b-9fe4-cede7ab5cc4f,Beverly,Price,[email]
bd11ff6a-57e3-4560-8b5c-a5ecaa48a5f3,Howard,Jordan,[email]
93214267-f3ef-44ac-8d6f-b6205bcea336,Evelyn,Duncan,[email]
4f0ae57a-e308-4dbb-96ca-0ba70d9f7214,Lori,Dunn,[email]
654a4b1f-f88b-4bb1-8641-9372f186aa83,Scott,Olson,[email]
2841181c-63cd-437a-a66b-193699e72960,Susan,Morales,[email]
70bf967f-cb89-4b86-9528-49353ada203d,Jean,Russell,[email]
f8c92434-2a5b-43fb-969e-e3d30e2ebd3d,Victor,Reyes,[email]
d920f797-0e3b-4aef-80eb-f0256d3a6d1f,Harry,Patterson,[email]
9d27d002-e64e-42e7-9b3b-a2fe5cf188cc,Carl,Morris,[email]
29f7604f-c9cc-40e6-875c-5fc22a1e844c,Benjamin,Mills,[email]
9b2ffe48-ab42-4020-85ab-a053b83b2fc4,Carol,Ramirez,[email]
911923d1-bfe3-4488-a019-61c70bdb9b17,Sara,Murphy,[email]
e63a9123-e919-4bf9-8feb-367b720682e9,Keith,Brooks,[email]
e11c58fc-576b-4307-9ae1-1151af0a37ff,Frances,Dunn,[email]
88dbdb06-3bdb-4043-8f1e-003de5e1ecdb,Fred,Collins,[email]
1b3312e9-c453-4492-b3ff-73837d6613ff,Diana,Gibson,[email]
df4d517a-1730-4ec0-bf63-508b6943aae4,Billy,Oliver,[email]
493c1001-4f96-41cd-82b2-fea6f715a461,Kevin,Franklin,[email]
41665885-a581-4256-9abe-ceb2ebf3233d,Patrick,Moreno,[email]
ba533ed5-429d-4aa7-910c-3406449652d2,Diana,Carroll,[email]
9c8ef4ee-c16a-4c10-a4ea-cdccd1bb79a9,Phyllis,Kim,[email]
c51b49b6-7ece-4975-8752-305f439b0978,Patrick,Johnston,[email]
921eb60d-6aa9-459b-91c4-c38199d8d6c7,Helen,Boyd,[email]
46e2b77f-c00d-435e-bf85-7b23231f4cb4,Elizabeth,Lynch,[email]
c8c0b992-ef30-4809-acc2-50f659f15e95,Jimmy,Lopez,[email]
cd571aca-8579-4dd2-b356-285600752825,Elizabeth,Grant,[email]
766d3f4e-1551-4a89-a7dc-1e1b5737241c,Harry,Harrison,[email]
f32c9e80-5d81-4220-96b2-dc086e55fa16,Emily,Peters,[email]
40826a29-1337-4708-8dd5-0e1582143dd3,Rose,Richards,[email]
b3751b0d-8f6f-4c75-b6bf-0b66dbe46cfc,Gloria,Welch,[email]
7652543b-2e37-4c00-9652-a4b988654e67,Mary,Hicks,[email]
55803f38-5f2a-420e-a3da-0dd497e30ee6,Carlos,Miller,[email]
66f86c6c-8bfe-49a2-9340-22e65fa0b285,Kevin,Anderson,[email]
bf72c76b-2283-4221-93b4-31da5ea17cfe,Heather,Stephens,[email]
ebf9de14-d2ea-455f-8fea-df753408362b,Eric,Cruz,[email]
d8d3cc0a-8d49-4cc8-9d41-a484b67e40c9,Jesse,Rogers,[email]
90a8ed5e-d84b-454d-ba53-38e209c2abea,Clarence,Tucker,[email]
2af27e56-ebc2-4430-87fd-871211fcc5aa,Christopher,Johnson,[email]
e9ff5d4d-5458-4f86-91a0-14f14c8d863c,Harry,Washington,[email]
8b9886be-8a6f-4cd8-a635-2dea5af8a099,Evelyn,Rice,[email]
871ae8f6-c17e-4d5c-ab8b-406a197b00a1,Steve,Banks,[email]
ae5007c7-9f64-44d8-86b9-2910f590eb90,Arthur,Stewart,[email]
55ffe610-4482-46d1-b165-8cd190d677bb,Wanda,Henderson,[email]
6685be59-36fd-4932-9078-ac8a22d6533b,Samuel,Mendoza,[email]
fefec330-6d8d-4547-9d86-cbe540676d3c,Diana,Edwards,[email]
3e3ec893-297b-4ee1-9fe3-3714153592c9,Carolyn,Freeman,[email]
d3151c00-1867-409f-8eed-fbb8a244be8c,Gerald,Lynch,[email]
8d27f9be-908f-40bb-9f22-0d180c1059af,Cheryl,Hernandez,[email]
5cfe0494-99b3-463f-9dc1-fb2b409e0a6d,Ralph,Scott,[email]
25311a2a-1179-4a35-806e-410ffbc56ebf,James,Mills,[email]
1def4d23-ba67-4b28-8fb6-d05b3a2dae5f,Nancy,Rice,[email]
dfbf34ed-8f3d-44cd-902e-387a921e827d,Jonathan,Watson,[email]
3e9617b1-4f9f-423a-8e10-e68624879f49,Kevin,Baker,[email]
ab8bc3ce-bbff-4def-82a0-6879958af24f,Antonio,Little,[email]
78ac756a-2c84-458d-a1d7-ce90b2488e37,Tina,Cox,[email]
eafe8041-19b5-45f3-b965-c8d91b7752e3,Bonnie,Wagner,[email]
b2deba43-b943-4109-99b8-c256961d6d61,Roy,Collins,[email]
39f4c181-b4cb-43b0-896c-544ed1a36f4b,Bobby,Watkins,[email]
4fbe3300-e065-4d43-9c09-cdb23e049011,Shirley,Alvarez,[email]
c765576f-fb4a-4a3b-8505-7c8fba9afda3,Carlos,Sullivan,[email]
ef9fcf51-e18d-42fc-b49f-60be21b576bf,Eugene,Carr,[email]
88da26f3-7178-4aff-b771-fe7798f2b4c7,Clarence,Oliver,[email]
c43f2477-f81e-4fa5-a6b6-f70509d2e78d,Cynthia,Snyder,[email]
56a022de-7ca1-4126-9441-826f01974b8e,Susan,Garza,[email]
7c98a8e2-32b8-4eb3-89db-c406b94a83fd,Arthur,Mason,[email]
674c8f88-9c9a-4953-a0f1-be2ebaedd48c,Russell,Dixon,[email]
e017b1f3-6bbb-4b40-a454-45313570f427,Pamela,Garza,[email]
32a8b8bc-29e3-4b97-a95e-05035c23fd11,Patricia,Meyer,[email]
617faf73-dc75-4320-9367-8cc70ad7ef53,Shirley,Black,[email]
e20a6293-40ee-4193-a837-3f7b51e4019e,Theresa,Richardson,[email]
884b3335-433c-4b7f-8e76-e1e9769c3515,Debra,Powell,[email]
05776907-4fa7-4513-81d9-9c43bcee415e,Russell,Burke,[email]
8418f743-1459-4e86-95a6-bc5a3c0675fb,Johnny,Morgan,[email]
d325a3e5-425b-487a-b47a-6b3553d9f252,Cynthia,Schmidt,[email]
b6d20ea1-8748-4f8c-9ed2-2b9335e13d1c,Billy,Watkins,[email]
7632de4a-1231-4dd0-a079-001c3295eea6,Amy,Pierce,[email]
ffeaebd2-ff5c-4ba0-9b1f-2942a8b66c9d,Todd,Henry,[email]
a22321be-189f-499c-aaca-5cc797ab6b61,Louis,Shaw,[email]
06e46616-7318-441e-8dfc-0924ed454bbb,Amy,Cooper,[email]
0bf42e7b-7ea8-49c6-bcb1-93b8c7e6d2aa,George,Williamson,[email]
3e9e2008-1514-4641-babc-838523af0930,Mary,Simpson,[email]
c4203947-97cd-498b-ab40-b7baf9e86ff8,Janet,Mills,[email]
918076d0-10ab-4296-9ff7-7702aded2812,Jonathan,Parker,[email]
a4e0d14b-9ade-4fa7-8868-039f102e754d,Phillip,Fisher,[email]
eae5af57-0269-4e8b-804d-5ece10f65245,Harold,Dixon,[email]
9eb97cea-b8b7-4fe4-8b67-eb6bc540d211,Johnny,Reed,[email]
541e1001-9582-4019-bc18-31cd34fc8547,Patrick,Hudson,[email]
3df2bf24-4db7-4795-94fd-036b05702c78,Peter,Watkins,[email]
0648e250-60f8-48c5-bb7c-e2b89d8b6818,Justin,Vasquez,[email]
73dd51f1-07ed-465e-99fa-5c1e70f67ba0,Tina,Garrett,[email]
ea37f765-3924-4d1b-b7ca-36404095b0d7,Eric,Harper,[email]
d0eae797-4cef-4c6e-a17c-934d3b1ac2c1,Mildred,Porter,[email]
868c46a7-233c-4993-a56c-0300970cbbce,Earl,Chavez,[email]
dfb80314-7b23-4d94-af03-6298ffcc7894,Patricia,Perkins,[email]
83da98cb-ef11-470b-8465-96a8c07d539c,Billy,Armstrong,[email]
dd711de1-b175-497a-a6f0-2223633ae36b,Scott,Miller,[email]
dd395c28-5a95-4e0c-a2ec-480103b4d018,Donna,James,[email]
823d0258-d769-485e-a000-67a6180b0bd7,George,Snyder,[email]
2e47afe2-181e-4210-bee1-588429bd4230,Philip,Hunter,[email]
b11d5e81-8c90-48da-8aea-0c8ad0f5bbb0,Kimberly,Armstrong,[email]
105beae3-7cfb-4c23-99a6-7ad3a0c7582f,Theresa,Ramos,[email]
6b231cd7-a030-441d-b117-489883cdd701,Steven,Medina,[email]
b21814d7-3e5e-4e3e-8e3e-6f7ce4635d9e,Jack,Williamson,[email]
b026dcda-6f28-44fa-85a0-cae3129a34e0,Karen,Barnes,[email]
b377f707-642e-4ebb-ae3b-1d6e6631af5e,Anna,Dean,[email]
87d04f57-1e7a-4ad5-be14-193dc1eaabad,Keith,Jordan,[email]
12696c4e-ba68-476c-bf3d-23cda3020e27,Judy,Taylor,[email]
26a158fb-152f-43a5-b189-7c7f8a6f9592,Marilyn,Mccoy,[email]
bc28b098-aa86-4655-a38c-4dad9077ed1f,Mildred,Johnston,[email]
807621b5-87e4-4b87-a777-ef4499a8af05,Nicole,Williams,[email]
793e4c59-698b-4690-80af-7b21a5b26846,Jacqueline,Hunt,[email]
ca23a45d-4440-455b-a3ba-86b0ee9127e8,Doris,Williams,[email]
2d694e66-8eae-446a-b437-09daa727bb8c,Jean,Greene,[email]
4aa022bb-46f5-4628-9a06-e000d57a56f9,Patrick,Stephens,[email]
432518e8-9222-40d8-9a84-55dce06bb40f,Jean,Robertson,[email]
69600e10-2f48-43cd-a667-90aba8dd64c7,James,Dunn,[email]
48ef0f8b-33d4-47f4-92b6-5678525b6a8b,Martin,Tucker,[email]
c91ba508-0896-4cf6-9310-564be87226b3,Laura,Gardner,[email]
1255b9e7-e9fa-4d5d-83a4-92b4bb495677,Louise,Ward,[email]
479a266c-a8f4-4be3-9b33-bd1c244ae1db,Michael,Owens,[email]
dbb5c40d-caa0-4690-9a6c-f28a65b1a50e,Daniel,James,[email]
70a3502a-2993-453f-90db-55650c65aa48,Samuel,Sanchez,[email]
c4fde046-a854-4210-9821-94d653ce2f5c,Julie,Campbell,[email]
b3e0f7b6-b577-4b18-a9b5-2aabbf0d5016,Cheryl,Hernandez,[email]
fa090b73-0c61-4c79-9b37-a3dc8e94238c,Theresa,Moreno,[email]
a0dce69e-fab7-424f-ab72-113e933577cf,Philip,Williams,[email]
409e396d-4dbe-4fba-a7d3-bd216abac04f,Albert,Black,[email]
9e8c9f62-ee5a-428a-b850-0eaad76dd1b7,Dorothy,Crawford,[email]
80ffefa4-d6ee-4cb6-bea5-d175ece2e4b5,Carl,Wood,[email]
e535f1d6-b8ea-44de-9354-d6bf102556f9,Matthew,Ray,[email]
87561666-3033-4e2f-a66a-521a98b56098,Ann,Woods,[email]
e5e385b0-aee9-454b-af07-0d5375560d3a,Gerald,Johnston,[email]
b67636b2-66b1-4b9d-a57b-64dd79633ae5,Alan,Barnes,[email]
be9c152e-cb19-4cb6-b2da-23a2dda34d05,Kenneth,Wilson,[email]
6c6acf4b-9f2b-45bb-a211-0666930a8eb9,Carolyn,Frazier,[email]
05221a83-5bd9-48a6-a720-9621b6bb6281,Dorothy,Gomez,[email]
d839167d-adb4-4f1e-9191-4d7f243cd868,Randy,Allen,[email]
3dba66b5-4a27-4e0f-b1f4-3a80c33e832d,Louis,Jones,[email]
5d751b39-7c77-4aa7-922f-3e1727f0ca3d,Jennifer,Henderson,[email]
34ce73a2-2e10-45e6-9b09-63f3c4bacf6b,Edward,White,[email]
4c357a2e-6f3b-4600-bbeb-a2c2bac0874d,Andrea,Berry,[email]
2a58ee9a-3f05-4e55-b7db-87ec38b0bd02,Melissa,Barnes,[email]
14e3db19-0435-4d0b-a7f5-3975f8b58797,Norma,Chavez,[email]
39b6ecbc-a39c-421d-b97e-3654fbd5322e,Catherine,Kelley,[email]
2e02026e-5d7e-4044-acb0-106965d1b157,Brian,Washington,[email]
ba7d8906-e1ee-4a63-987e-e2cb4e8fe520,Christina,Duncan,[email]
d37efd2f-84d2-46f9-a841-e940b4845873,Charles,Simmons,[email]
b4d5bcbd-1299-4811-a20d-74a1da3c6c6a,Peter,Sanders,[email]
c336a94f-785b-42dc-9355-bcde3af6e261,Kathryn,Sanders,[email]
ccd01a0e-8156-45be-a4ce-749c577cdac5,Nicholas,Cunningham,[email]
90a615fd-5420-4beb-8bca-77576989595a,Brenda,Pierce,[email]
bfa3458b-3c49-45ea-b4a3-0bca901d0ff1,Howard,Hart,[email]
18e5320f-6871-4a91-bf84-8585b2e999a5,Harry,Turner,[email]
b71bf838-aa87-461b-b5b5-cc3a94bf015f,Rachel,White,[email]
fa373c6a-27b9-4df2-8e7a-602b7353c476,Justin,Larson,[email]
6cde6fc9-246c-4720-b726-7f23ee17f3ef,Diane,Watson,[email]
e05d2aaa-1f81-4d3c-9bb6-8da855b515f2,Martha,Spencer,[email]
efefd437-5174-4f7a-bbcc-f997b8c64dab,Joan,Sanchez,[email]
50c6a339-b5eb-4497-9ee6-887dae0137f1,Jean,Patterson,[email]
cbcac407-c99f-4819-907c-edcb0bc180af,Joe,Richards,[email]
74035ad4-9af2-4f06-8dee-11b0248917ed,Cynthia,Sims,[email]
202f065d-b818-41dd-86e7-1f7792432a55,Raymond,Thompson,[email]
